profile_name,Origin_X,Origin_Y,Azimuth,Project,,NSOrder,,Station,,Street,Town,ProjDuneEl,ProjBermEl,ProjBermW,ClosureDep,MHW_Elev,MLW_Elev,StormLine,CSDPLine,
LBI690,"572,820.440","277,244.380",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,207,, ,, ,"Long Beach Township, NJ (Beach Haven Park)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI693,"572,658.280","276,975.510",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,208,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI697,"572,486.170","276,690.150",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,209,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI700,"572,303.980","276,388.070",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,210,, ,, ,"Long Beach Township, NJ (Haven Beach)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI703,"572,141.960","276,119.440",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,211,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI707,"571,969.800","275,834.000",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,212,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI710,"571,787.510","275,531.760",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,213,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI713,"571,615.360","275,246.330",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,214,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI717,"571,443.200","274,960.890",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,215,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI720,"571,271.050","274,675.450",121.100,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,216,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI723,"571,109.500","274,384.170",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,217,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI727,"570,949.060","274,063.770",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,218,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI730,"570,811.000","273,788.070",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,219,, ,, ,"Long Beach Township, NJ (Beach Haven Terrace)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI733,"570,661.750","273,490.010",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,220,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI737,"570,512.500","273,191.960",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,221,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI740,"570,363.250","272,893.910",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,222,, ,, ,"Long Beach Township, NJ (Beach Haven Gardens)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI743,"570,214.000","272,595.850",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,223,, ,, ,"Long Beach Township, NJ (Beach Haven Gardens)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI747,"570,064.750","272,297.800",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,224,, ,, ,"Long Beach Township, NJ (Beach Haven Gardens)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI750,"569,915.500","271,999.750",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,225,, ,, ,"Long Beach Township, NJ (Beach Haven Gardens)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI753,"569,766.250","271,701.700",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,226,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI757,"569,617.000","271,403.640",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,227,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI760,"569,467.750","271,105.590",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,228,, ,, ,"Long Beach Township, NJ (Spray Beach)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI763,"569,318.500","270,807.540",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,229,, ,, ,"Long Beach Township, NJ (Spray Beach)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI767,"569,169.250","270,509.480",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,230,, ,, ,"Long Beach Township, NJ (Spray Beach)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI770,"569,020.010","270,211.430",116.600,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,231,, ,, ,"Long Beach Township, NJ (Spray Beach)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI773,"568,867.510","269,915.050",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,232,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI777,"568,711.590","269,620.430",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,233,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI780,"568,555.660","269,325.820",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,234,, ,, ,"Long Beach Township, NJ (North Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI783,"568,399.740","269,031.200",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,235,, ,, ,"Long Beach Township, NJ (North Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI787,"568,243.810","268,736.580",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,236,, ,, ,"Long Beach Township, NJ (North Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI790,"568,087.890","268,441.970",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,237,, ,, ,"Long Beach Township, NJ (North Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,Yes,
LBI793,"567,931.970","268,147.350",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,238,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI797,"567,764.350","267,830.630",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,239,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI800,"567,620.120","267,558.120",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,240,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI803,"567,464.190","267,263.500",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,241,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI807,"567,308.270","266,968.890",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,242,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI810,"567,152.340","266,674.270",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,243,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI813,"566,996.420","266,379.650",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,244,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI817,"566,840.490","266,085.040",117.890,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,245,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI820,"566,670.680","265,769.630",120.500,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,246,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI823,"566,500.950","265,512.210",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,247,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI827,"566,317.460","265,233.930",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,248,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI830,"566,133.970","264,955.640",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,249,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI833,"565,950.490","264,677.350",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,250,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI837,"565,767.000","264,399.070",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,251,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI840,"565,583.510","264,120.780",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,252,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI843,"565,400.020","263,842.500",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,253,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI847,"565,216.530","263,564.210",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,254,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI850,"565,033.050","263,285.920",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,255,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI853,"564,849.560","263,007.640",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,256,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI857,"564,666.070","262,729.350",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,257,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI860,"564,482.580","262,451.060",123.400,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,258,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI863,"564,187.680","262,138.010",138.270,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,259,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI867,"564,013.540","261,982.710",138.270,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,260,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI870,"563,764.760","261,760.850",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,261,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI873,"563,530.180","261,551.650",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,262,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI877,"563,316.410","261,271.550",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,263,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI880,"563,114.190","261,006.560",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,264,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI883,"562,911.960","260,741.580",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,265,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI887,"562,709.740","260,476.600",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,266,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI890,"562,507.510","260,211.610",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,267,, ,, ,"Beach Haven, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI893,"562,305.290","259,946.630",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,268,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI897,"562,103.060","259,681.650",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,269,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI900,"561,900.840","259,416.660",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,270,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI903,"561,698.610","259,151.680",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,271,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI907,"561,496.390","258,886.700",127.350,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,272,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI910,"561,284.940","258,616.970",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,273,, ,, ,"Long Beach Township, NJ (South Beach Haven)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI913,"561,096.670","258,353.640",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,274,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI917,"560,935.790","258,061.710",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,275,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI920,"560,774.900","257,769.770",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,276,, ,, ,"Long Beach Township, NJ (Holgate)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI923,"560,614.010","257,477.840",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,277,, ,, ,"Long Beach Township, NJ (Holgate)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI927,"560,453.130","257,185.900",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,278,, ,, ,"Long Beach Township, NJ (Holgate)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI930,"560,292.240","256,893.960",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,279,, ,, ,"Long Beach Township, NJ (Holgate)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI933,"560,131.360","256,602.030",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,280,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI937,"559,970.470","256,310.090",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,281,, ,, ,"Long Beach Township, NJ",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI940,"559,809.580","256,018.150",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,282,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI943,"559,648.700","255,726.220",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,283,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI947,"559,487.810","255,434.280",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,284,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI950,"559,326.920","255,142.350",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,285,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI953,"559,166.040","254,850.410",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,286,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI957,"559,005.150","254,558.470",118.860,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,287,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI960,"558,723.790","254,489.670",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,288,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,Yes,
LBI963,"558,433.930","254,425.380",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,289,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI967,"558,242.680","254,152.370",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,290,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI970,"558,051.430","253,879.360",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,291,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI973,"557,860.180","253,606.350",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,292,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI977,"557,668.930","253,333.340",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,293,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI980,"557,477.680","253,060.330",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,294,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI983,"557,286.430","252,787.320",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,295,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI987,"557,095.180","252,514.310",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,296,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI990,"556,903.930","252,241.300",124.000,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,297,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI993,"556,712.680","251,968.290",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,298,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
LBI997,"556,521.430","251,695.280",125.010,"Barnegat Inlet to Little Egg Harbor Inlet, Long Beach Island, NJ",2,299,, ,, ,"Long Beach Township, NJ (Beach Haven Inlet)",22.00,8.00,40.00,0.00,1.5,-2.77,No,No,
BI00B,"537,938.039","226,852.734",67.380,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,,, NA,,N Brigantine Natural Area,"Galloway Township, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI00A,"530,188.654","220,040.449",160.935,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,,, NA,,Brigantine Channel,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI01,"540,218.000","226,166.000",8.200,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,1,, NA,,Pullen Island,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI02,"540,561.000","226,210.000",154.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,2,, NA,,Pullen Island,"Galloway Township, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI03,"540,948.000","226,365.000",135.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,3,, NA,,Pullen Island,"Galloway Township, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI03A,"541,370.000","227,020.000",108.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,4,, NA,,Pullen Island,"Galloway Township, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI04,"539,021.500","221,577.700",24.600,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,5,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI05,"539,682.100","221,527.100",25.100,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,6,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI05A,"539,886.100","221,189.600",40.300,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,7,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI06,"540,090.100","220,852.100",55.500,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,8,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI07,"540,618.200","221,107.100",117.300,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,9,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI08,"538,996.600","219,116.100",119.500,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,10,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI09,"538,094.900","218,011.400",127.300,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,11,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI10,"537,224.900","217,053.400",132.500,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,12,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI11,"536,427.900","216,024.700",135.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,13,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI12,"535,866.300","215,272.400",134.200,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,14,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI13,"535,268.300","214,471.100",133.700,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,15,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI14,"534,670.200","213,669.700",131.600,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,16,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI15,"534,072.200","212,868.400",127.600,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,17,, NA,,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,No,
BI16,"533,510.800","212,040.800",124.200,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,18,,10+00,1000,N Brigantine Natural Area,"Brigantine, NJ",0.00,0.00,0.00,0.00,0,0,No,Yes,
BI17,"533,230.100","211,627.000",130.200,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,1,1,15+00,1500,14th St N,"Brigantine, NJ",10.00,6.00,20.00,-25.00,1.3,-2.9,No,No,
BI18,"532,940.500","211,220.400",133.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,2,2,20+00,2000,12th St N,"Brigantine, NJ",10.00,6.00,20.00,-25.00,1.3,-2.9,No,No,
BI19,"532,599.800","210,854.500",133.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,3,3,25+00,2500,10th St N,"Brigantine, NJ",10.00,6.00,20.00,-25.00,1.3,-2.9,No,No,
BI20,"532,259.100","210,488.500",133.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,4,4,30+00,3000,8th St N,"Brigantine, NJ",10.00,6.00,20.00,-25.00,1.3,-2.9,No,No,
BI21,"531,918.300","210,122.600",131.000,"Brigantine Inlet to Great Egg Harbor Inlet, Brigantine Island, NJ",3,5,5,35+00,3500,6th St N,"Brigantine, NJ",10.00,6.00,20.00,-25.00,1.3,-2.9,No,No,
